Wallet_ID,Suspicion_Score,Predicted_Label,True_Label
W_Normal_55344,0.16374202,0,0
W_Normal_55600,0.16373825,0,0
W_Normal_37521,0.16373728,0,0
W_Normal_50770,0.16373566,0,0
W_Normal_31308,0.16373363,0,0
W_Normal_57374,0.163731,0,0
W_Normal_16832,0.16372831,0,0
W_Normal_48981,0.16372254,0,0
W_Normal_56286,0.16372229,0,0
W_Normal_3600,0.16372213,0,0
W_Normal_61078,0.16371872,0,0
W_Normal_76285,0.16371624,0,0
W_Normal_95725,0.16371009,0,0
W_Normal_34470,0.1637096,0,0
W_Normal_9327,0.16370672,0,0
W_Normal_54901,0.1637017,0,0
W_Normal_91190,0.16369726,0,0
W_Normal_44933,0.16369353,0,0
W_Normal_49608,0.1636935,0,0
W_Normal_70997,0.16368717,0,0
W_Normal_24230,0.16367972,0,0
W_Normal_40524,0.16367869,0,0
W_Normal_65564,0.16367817,0,0
W_Normal_976,0.16367586,0,0
W_Normal_18912,0.1636698,0,0
W_Normal_53678,0.16366673,0,0
W_Normal_16621,0.16366588,0,0
W_Normal_19646,0.16366567,0,0
W_Normal_6292,0.16366054,0,0
W_Normal_72614,0.16365393,0,0
W_Normal_41542,0.16364786,0,0
W_Normal_1271,0.16364749,0,0
W_Normal_30744,0.16364586,0,0
W_Normal_17047,0.16364147,0,0
W_Normal_51237,0.16363823,0,0
W_Normal_77017,0.16363809,0,0
W_Normal_87825,0.16363797,0,0
W_Normal_62183,0.16363579,0,0
W_Normal_11766,0.16362868,0,0
W_Normal_86086,0.16362864,0,0
W_Normal_89870,0.16362546,0,0
W_Normal_21115,0.16362171,0,0
W_Normal_34513,0.16361964,0,0
W_Normal_276,0.1636187,0,0
W_Normal_22603,0.16361292,0,0
W_Normal_15808,0.16360873,0,0
W_Normal_92159,0.16360618,0,0
W_Normal_70424,0.16360614,0,0
W_Normal_9138,0.16360511,0,0
W_Normal_54202,0.16360122,0,0
W_Normal_17493,0.16360089,0,0
W_Normal_22596,0.16360052,0,0
W_Normal_30277,0.16360044,0,0
W_Normal_77999,0.1635975,0,0
W_Normal_72890,0.16359507,0,0
W_Normal_27991,0.16359459,0,0
W_Normal_23889,0.16359265,0,0
W_Normal_59253,0.1635908,0,0
W_Normal_65102,0.16358949,0,0
W_Normal_23433,0.16358867,0,0
W_Normal_614,0.16358851,0,0
W_Normal_30059,0.16358837,0,0
W_Normal_3198,0.16357455,0,0
W_Normal_97335,0.16356763,0,0
W_Normal_95534,0.1635606,0,0
W_Normal_37218,0.16356032,0,0
W_Normal_78558,0.16355519,0,0
W_Normal_72678,0.16355051,0,0
W_Normal_82615,0.16355012,0,0
W_Normal_67124,0.16354772,0,0
W_Normal_98563,0.16354524,0,0
W_Normal_11682,0.16354197,0,0
W_Normal_81691,0.16353965,0,0
W_Normal_99680,0.16353956,0,0
W_Normal_71014,0.16352767,0,0
W_Normal_96902,0.1635263,0,0
W_Normal_22169,0.16352601,0,0
W_Normal_34418,0.16352423,0,0
W_Normal_27979,0.16352357,0,0
W_Normal_72912,0.16351639,0,0
W_Normal_16570,0.16351373,0,0
W_Normal_66947,0.16350837,0,0
W_Normal_60687,0.16350697,0,0
W_Normal_8966,0.16350627,0,0
W_Normal_70726,0.16350603,0,0
W_Normal_77288,0.163504,0,0
W_Normal_53979,0.16350289,0,0
W_Normal_70544,0.16350237,0,0
W_Normal_53005,0.16349508,0,0
W_Normal_62175,0.16349418,0,0
W_Normal_56465,0.16349117,0,0
W_Normal_54530,0.16348998,0,0
W_Normal_85313,0.16348805,0,0
W_Normal_9011,0.16347916,0,0
W_Normal_95376,0.16347912,0,0
W_Normal_11770,0.16347724,0,0
W_Normal_87457,0.16347396,0,0
W_Normal_39053,0.16347127,0,0
W_Normal_86746,0.16346933,0,0
W_Normal_70523,0.16346787,0,0
W_Normal_51871,0.16346103,0,0
W_Normal_19395,0.16345812,0,0
W_Normal_2536,0.16345364,0,0
W_Normal_34359,0.16345228,0,0
W_Normal_46226,0.16344573,0,0
W_Normal_29761,0.16344513,0,0
W_Normal_9656,0.16343948,0,0
W_Normal_28801,0.16343611,0,0
W_Normal_4625,0.16343342,0,0
W_Normal_65454,0.16343127,0,0
W_Normal_5272,0.16343029,0,0
W_Normal_79857,0.16342768,0,0
W_Normal_8514,0.16342504,0,0
W_Normal_29496,0.16342343,0,0
W_Normal_90329,0.16341531,0,0
W_Normal_5625,0.16340336,0,0
W_Normal_11651,0.16340236,0,0
W_Normal_15748,0.16340032,0,0
W_Normal_10934,0.1633988,0,0
W_Normal_56642,0.1633973,0,0
W_Normal_55116,0.16339658,0,0
W_Normal_5527,0.1633892,0,0
W_Normal_17921,0.1633863,0,0
W_Normal_59490,0.16338411,0,0
W_Normal_33619,0.16337079,0,0
W_Normal_64166,0.16337074,0,0
W_Normal_1284,0.1633694,0,0
W_Normal_60907,0.1633619,0,0
W_Normal_617,0.16336155,0,0
W_Normal_84162,0.16336122,0,0
W_Normal_6305,0.16336003,0,0
W_Normal_62333,0.16335538,0,0
W_Normal_62599,0.16334972,0,0
W_Normal_11316,0.16334927,0,0
W_Normal_67085,0.1633476,0,0
W_Normal_58169,0.16334715,0,0
W_Normal_33950,0.16333978,0,0
W_Normal_36376,0.1633379,0,0
W_Normal_493,0.16333567,0,0
W_Normal_40919,0.16333069,0,0
W_Normal_27179,0.16332166,0,0
W_Normal_37195,0.16332129,0,0
W_Normal_14018,0.16331792,0,0
W_Normal_54517,0.16331552,0,0
W_Normal_61953,0.1633105,0,0
W_Normal_80252,0.16330445,0,0
W_Normal_68228,0.16330199,0,0
W_Normal_29779,0.1632987,0,0
W_Normal_11604,0.16329335,0,0
W_Normal_64546,0.16329291,0,0
W_Normal_8146,0.16328299,0,0
W_Normal_14249,0.16326535,0,0
W_Normal_88452,0.16326348,0,0
W_Normal_19331,0.16326284,0,0
W_Normal_31198,0.16326213,0,0
W_Normal_57613,0.16325967,0,0
W_Normal_27564,0.16325872,0,0
W_Normal_6273,0.16325304,0,0
W_Normal_99862,0.16325104,0,0
W_Normal_91545,0.16324611,0,0
W_Normal_29146,0.16324356,0,0
W_Normal_85843,0.16324228,0,0
W_Normal_28531,0.16323802,0,0
W_Normal_63858,0.16323651,0,0
W_Normal_73751,0.16323282,0,0
W_Normal_98515,0.16323271,0,0
W_Normal_52268,0.1632254,0,0
W_Normal_6672,0.16322246,0,0
W_Normal_61682,0.1632198,0,0
W_Normal_99053,0.16321895,0,0
W_Normal_71115,0.16321293,0,0
W_Normal_40735,0.1632128,0,0
W_Normal_20132,0.16321003,0,0
W_Normal_39660,0.16320603,0,0
W_Normal_81885,0.16320552,0,0
W_Normal_17942,0.16320328,0,0
W_Normal_71336,0.16320328,0,0
W_Normal_15240,0.16320035,0,0
W_Normal_16042,0.16319963,0,0
W_Normal_63739,0.16319536,0,0
W_Normal_78323,0.16319293,0,0
W_Normal_90183,0.16318983,0,0
W_Normal_15452,0.16318941,0,0
W_Normal_93071,0.16318847,0,0
W_Normal_50723,0.16318507,0,0
W_Normal_98435,0.16318215,0,0
W_Normal_96347,0.16318192,0,0
W_Normal_20681,0.16318002,0,0
W_Normal_73476,0.163174,0,0
W_Normal_55865,0.16317175,0,0
W_Normal_66151,0.16316923,0,0
W_Normal_12394,0.163169,0,0
W_Normal_53337,0.16316773,0,0
W_Normal_20720,0.16316755,0,0
W_Normal_54974,0.1631657,0,0
W_Normal_55487,0.16315955,0,0
W_Normal_32906,0.16315718,0,0
W_Normal_28206,0.16315377,0,0
W_Normal_96633,0.16315264,0,0
W_Normal_48559,0.16315147,0,0
W_Normal_77182,0.1631483,0,0
W_Normal_75586,0.16314669,0,0
W_Normal_58043,0.1631448,0,0
W_Normal_52981,0.1631396,0,0
W_Normal_96384,0.16313441,0,0
W_Normal_98836,0.16313367,0,0
W_Normal_17211,0.16313097,0,0
W_Normal_41709,0.16312829,0,0
W_Normal_71888,0.1631275,0,0
W_Normal_10687,0.16312563,0,0
W_Normal_92549,0.16312355,0,0
W_Normal_88016,0.16312261,0,0
W_Normal_45897,0.16312122,0,0
W_Normal_63683,0.16311753,0,0
W_Normal_22483,0.16311598,0,0
W_Normal_78077,0.16311158,0,0
W_Normal_88929,0.16310927,0,0
W_Normal_62205,0.16310753,0,0
W_Normal_75348,0.1631069,0,0
W_Normal_61339,0.16310121,0,0
W_Normal_77141,0.16310067,0,0
W_Normal_19173,0.1630997,0,0
W_Normal_74431,0.16309908,0,0
W_Normal_6771,0.163093,0,0
W_Normal_9954,0.16309115,0,0
W_Normal_42152,0.16307528,0,0
W_Normal_77330,0.16307515,0,0
W_Normal_55943,0.16307439,0,0
W_Normal_22886,0.16307388,0,0
W_Normal_12066,0.16307151,0,0
W_Normal_40743,0.16306835,0,0
W_Normal_31516,0.16306432,0,0
W_Normal_78671,0.16306293,0,0
W_Normal_96780,0.16306263,0,0
W_Normal_76881,0.16306196,0,0
W_Normal_76027,0.16306087,0,0
W_Normal_11769,0.16306034,0,0
W_Normal_19199,0.16305844,0,0
W_Normal_67708,0.16305488,0,0
W_Normal_59981,0.16305037,0,0
W_Normal_88246,0.16305023,0,0
W_Normal_31050,0.16303913,0,0
W_Normal_47266,0.16303676,0,0
W_Normal_4000,0.16303293,0,0
W_Normal_27865,0.16303205,0,0
W_Normal_58335,0.16303019,0,0
W_Normal_90453,0.16303018,0,0
W_Normal_76561,0.1630287,0,0
W_Normal_72679,0.16302305,0,0
W_Normal_61243,0.16301858,0,0
W_Normal_18401,0.16301607,0,0
W_Normal_36457,0.1630122,0,0
W_Normal_37574,0.16301131,0,0
W_Normal_10512,0.16301112,0,0
W_Normal_87260,0.16300626,0,0
W_Normal_18321,0.16300623,0,0
W_Normal_16553,0.16300511,0,0
W_Normal_59381,0.16300291,0,0
W_Normal_74712,0.1630008,0,0
W_Normal_24702,0.16299084,0,0
W_Normal_27546,0.16298826,0,0
W_Normal_55241,0.16298784,0,0
W_Normal_90909,0.16298683,0,0
W_Normal_86147,0.16297926,0,0
W_Normal_67616,0.16296837,0,0
W_Normal_62985,0.16295913,0,0
W_Normal_15803,0.16294964,0,0
W_Normal_6924,0.16294774,0,0
W_Normal_12302,0.16294676,0,0
W_Normal_6992,0.16294456,0,0
W_Normal_30717,0.16294423,0,0
W_Normal_24191,0.16293818,0,0
W_Normal_48009,0.16293497,0,0
W_Normal_31037,0.16293338,0,0
W_Normal_3960,0.16292657,0,0
W_Normal_17669,0.16292644,0,0
W_Normal_27167,0.16292085,0,0
W_Normal_68506,0.16292004,0,0
W_Normal_91592,0.16291863,0,0
W_Normal_35081,0.16291718,0,0
W_Normal_64531,0.16291448,0,0
W_Normal_85256,0.1629107,0,0
W_Normal_70908,0.16290696,0,0
W_Normal_54300,0.16290255,0,0
W_Normal_12299,0.16289823,0,0
W_Normal_39192,0.16288617,0,0
W_Normal_3883,0.1628859,0,0
W_Normal_28600,0.1628856,0,0
W_Normal_59120,0.16288412,0,0
W_Normal_20471,0.16288006,0,0
W_Normal_51636,0.1628797,0,0
W_Normal_39075,0.16287546,0,0
W_Normal_8035,0.16287355,0,0
W_Normal_98334,0.16287345,0,0
W_Normal_75400,0.16287158,0,0
W_Normal_25228,0.1628714,0,0
W_Normal_46474,0.16287026,0,0
W_Normal_26165,0.16286525,0,0
W_Normal_16606,0.16286318,0,0
W_Normal_91159,0.16286084,0,0
W_Normal_34240,0.16285959,0,0
W_Normal_94961,0.16285872,0,0
W_Normal_66550,0.16285796,0,0
W_Normal_48687,0.1628563,0,0
W_Normal_19407,0.16285008,0,0
W_Normal_25396,0.16284634,0,0
W_Normal_78900,0.16284028,0,0
W_Normal_66387,0.16283941,0,0
W_Normal_97260,0.16283484,0,0
W_Normal_84454,0.1628347,0,0
W_Normal_56596,0.16283311,0,0
W_Normal_35797,0.16283245,0,0
W_Normal_76097,0.16283166,0,0
W_Normal_17798,0.16282071,0,0
W_Normal_69705,0.16282028,0,0
W_Normal_50752,0.16281933,0,0
W_Normal_70765,0.1628124,0,0
W_Normal_54199,0.16280727,0,0
W_Normal_88231,0.16280279,0,0
W_Normal_31291,0.16279756,0,0
W_Normal_66774,0.16279364,0,0
W_Normal_72040,0.16279207,0,0
W_Normal_61913,0.16279122,0,0
W_Normal_99362,0.16278979,0,0
W_Normal_93544,0.1627886,0,0
W_Normal_79472,0.16278563,0,0
W_Normal_36598,0.16278388,0,0
W_Normal_64352,0.1627814,0,0
W_Normal_96753,0.16278009,0,0
W_Normal_20507,0.1627777,0,0
W_Normal_55773,0.16277634,0,0
W_Normal_53274,0.16276981,0,0
W_Normal_10366,0.1627674,0,0
W_Normal_82533,0.16275714,0,0
W_Normal_48057,0.16275428,0,0
W_Normal_42882,0.16275042,0,0
W_Normal_20265,0.16274561,0,0
W_Normal_18067,0.16274524,0,0
W_Normal_57502,0.16273998,0,0
W_Normal_94897,0.16273254,0,0
W_Normal_67312,0.16273032,0,0
W_Normal_24860,0.16272755,0,0
W_Normal_69684,0.16272742,0,0
W_Normal_38795,0.16272183,0,0
W_Normal_22982,0.16271788,0,0
W_Normal_17435,0.16271669,0,0
W_Normal_11195,0.16271485,0,0
W_Normal_33673,0.16271478,0,0
W_Normal_59315,0.16271052,0,0
W_Normal_20684,0.16270867,0,0
W_Normal_94669,0.16269663,0,0
W_Normal_78089,0.16269584,0,0
W_Normal_27621,0.16269527,0,0
W_Normal_76654,0.162686,0,0
W_Normal_54873,0.16267614,0,0
W_Normal_76328,0.16267607,0,0
W_Normal_15663,0.16267492,0,0
W_Normal_87591,0.16267249,0,0
W_Normal_57778,0.16266389,0,0
W_Normal_70080,0.16266245,0,0
W_Normal_68454,0.16265532,0,0
W_Normal_45883,0.16265391,0,0
W_Normal_57207,0.16265063,0,0
W_Normal_77225,0.16265047,0,0
W_Normal_60245,0.162649,0,0
W_Normal_73329,0.16264783,0,0
W_Normal_95707,0.16263992,0,0
W_Normal_42513,0.16263747,0,0
W_Normal_14785,0.16263372,0,0
W_Normal_48850,0.16263077,0,0
W_Normal_7871,0.16263068,0,0
W_Normal_90417,0.16263053,0,0
W_Normal_47510,0.1626284,0,0
W_Normal_15307,0.16262235,0,0
W_Normal_37188,0.16262089,0,0
W_Normal_48119,0.16262038,0,0
W_Normal_1347,0.16261321,0,0
W_Normal_26773,0.16261315,0,0
W_Normal_30486,0.1626112,0,0
W_Normal_7437,0.16260743,0,0
W_Normal_33746,0.16260667,0,0
W_Normal_24023,0.1626057,0,0
W_Normal_95063,0.16260248,0,0
W_Normal_12993,0.162602,0,0
W_Normal_93910,0.16260096,0,0
W_Normal_82109,0.16258852,0,0
W_Normal_50255,0.1625862,0,0
W_Normal_10476,0.1625857,0,0
W_Normal_24763,0.1625852,0,0
W_Normal_74337,0.16257568,0,0
W_Normal_72540,0.16257398,0,0
W_Normal_77457,0.16257091,0,0
W_Normal_12853,0.16257045,0,0
W_Normal_95340,0.16256794,0,0
W_Normal_99575,0.16256541,0,0
W_Normal_21755,0.1625634,0,0
W_Normal_53826,0.16254956,0,0
W_Normal_42192,0.16254668,0,0
W_Normal_28285,0.16254441,0,0
W_Normal_8835,0.16254243,0,0
W_Normal_80738,0.16254237,0,0
W_Normal_98655,0.16254213,0,0
W_Normal_76005,0.16254042,0,0
W_Normal_33986,0.16253857,0,0
W_Normal_70733,0.16253464,0,0
W_Normal_64795,0.16253212,0,0
W_Normal_19619,0.16252835,0,0
W_Normal_86293,0.162526,0,0
W_Normal_6811,0.16252382,0,0
W_Normal_16438,0.16251957,0,0
W_Normal_10196,0.16251758,0,0
W_Normal_77064,0.16251747,0,0
W_Normal_51789,0.16250983,0,0
W_Normal_97746,0.16250837,0,0
W_Normal_16560,0.16250785,0,0
W_Normal_74481,0.16250727,0,0
W_Normal_30234,0.1625025,0,0
W_Normal_63636,0.16249473,0,0
W_Normal_60917,0.16249089,0,0
W_Normal_45301,0.16248886,0,0
W_Normal_39666,0.16248731,0,0
W_Normal_13706,0.1624841,0,0
W_Normal_48064,0.16248305,0,0
W_Normal_87513,0.16248181,0,0
W_Normal_27178,0.16247995,0,0
W_Normal_53611,0.1624789,0,0
W_Normal_27614,0.16247794,0,0
W_Normal_47739,0.16247569,0,0
W_Normal_1591,0.16246459,0,0
W_Normal_63801,0.16245772,0,0
W_Normal_4510,0.16245738,0,0
W_Normal_64108,0.16245446,0,0
W_Normal_70004,0.16244744,0,0
W_Normal_3377,0.16244641,0,0
W_Normal_62850,0.16244265,0,0
W_Normal_90678,0.16244091,0,0
W_Normal_16760,0.16243537,0,0
W_Normal_42075,0.1624345,0,0
W_Normal_76854,0.16243352,0,0
W_Normal_29607,0.16243349,0,0
W_Normal_53854,0.16243142,0,0
W_Normal_29120,0.16243136,0,0
W_Normal_66091,0.16242602,0,0
W_Normal_6835,0.16242479,0,0
W_Normal_19660,0.1624244,0,0
W_Normal_6085,0.16242167,0,0
W_Normal_40818,0.16241603,0,0
W_Normal_47843,0.16241595,0,0
W_Normal_44384,0.16240662,0,0
W_Normal_36096,0.16240485,0,0
W_Normal_59145,0.16240369,0,0
W_Normal_2727,0.16240364,0,0
W_Normal_9362,0.16240335,0,0
W_Normal_31295,0.16239947,0,0
W_Normal_84534,0.16239114,0,0
W_Normal_45335,0.16239071,0,0
W_Normal_52269,0.16238889,0,0
W_Normal_66665,0.16238396,0,0
W_Normal_93462,0.16238108,0,0
W_Normal_77604,0.16237877,0,0
W_Normal_24984,0.16237378,0,0
W_Normal_60415,0.16237204,0,0
W_Normal_77658,0.16237119,0,0
W_Normal_89784,0.16236362,0,0
W_Normal_14417,0.16236314,0,0
W_Normal_39300,0.16235843,0,0
W_Normal_56993,0.1623544,0,0
W_Normal_23633,0.1623531,0,0
W_Normal_27046,0.16234855,0,0
W_Normal_10532,0.16234262,0,0
W_Normal_15072,0.16234146,0,0
W_Normal_67508,0.16233982,0,0
W_Normal_71798,0.16233791,0,0
W_Normal_92019,0.16233484,0,0
W_Normal_23729,0.16233416,0,0
W_Normal_7747,0.16232842,0,0
W_Normal_33091,0.16232386,0,0
W_Normal_75288,0.1623202,0,0
W_Normal_86232,0.16230823,0,0
W_Normal_74494,0.16230352,0,0
W_Normal_88209,0.1623014,0,0
W_Normal_85704,0.16230072,0,0
W_Normal_141,0.16229554,0,0
W_Normal_97963,0.16228718,0,0
W_Normal_94609,0.16228293,0,0
W_Normal_55213,0.1622722,0,0
W_Normal_32922,0.16226935,0,0
W_Normal_37295,0.16226852,0,0
W_Normal_876,0.16226791,0,0
W_Normal_80362,0.16226523,0,0
W_Normal_61626,0.16226055,0,0
W_Normal_19040,0.16225886,0,0
W_Normal_22722,0.16225651,0,0
W_Normal_74060,0.16225569,0,0
W_Normal_47334,0.16225523,0,0
W_Normal_49228,0.16225211,0,0
W_Normal_7713,0.16224246,0,0
W_Normal_53316,0.16224116,0,0
W_Normal_65604,0.16224098,0,0
W_Normal_50523,0.16224056,0,0
W_Normal_53003,0.16224013,0,0
W_Normal_41400,0.16223815,0,0
W_Normal_16830,0.16223341,0,0
W_Normal_71977,0.1622294,0,0
W_Normal_10300,0.16222635,0,0
W_Normal_76303,0.16222389,0,0
W_Normal_22027,0.16221908,0,0
W_Normal_43781,0.16221102,0,0
W_Normal_88697,0.16220969,0,0
W_Normal_84782,0.16220836,0,0
W_Normal_79014,0.16220795,0,0
W_Normal_94822,0.16220772,0,0
W_Normal_62489,0.16220441,0,0
W_Normal_1924,0.16220304,0,0
W_Normal_53287,0.16220231,0,0
W_Normal_27518,0.16220173,0,0
W_Normal_65266,0.16220042,0,0
W_Normal_24615,0.16219877,0,0
W_Normal_87598,0.16219845,0,0
W_Normal_30410,0.1621974,0,0
W_Normal_6047,0.16219726,0,0
W_Normal_73972,0.16219102,0,0
W_Normal_48206,0.1621875,0,0
W_Normal_79104,0.16217755,0,0
W_Normal_91954,0.16217358,0,0
W_Normal_40840,0.16217269,0,0
W_Normal_90791,0.16215767,0,0
W_Normal_82651,0.1621567,0,0
W_Normal_60427,0.16215219,0,0
W_Normal_90730,0.16214994,0,0
W_Normal_56146,0.16214895,0,0
W_Normal_43098,0.16214438,0,0
W_Normal_56363,0.16214155,0,0
W_Normal_9698,0.162141,0,0
W_Normal_34953,0.16213791,0,0
W_Normal_27896,0.16213647,0,0
W_Normal_62931,0.16213314,0,0
W_Normal_92294,0.16213238,0,0
W_Normal_94808,0.16212985,0,0
W_Normal_40886,0.16212985,0,0
W_Normal_99131,0.16212943,0,0
W_Normal_23959,0.16212897,0,0
W_Normal_56073,0.16212445,0,0
W_Normal_84201,0.16212036,0,0
W_Normal_62179,0.16211845,0,0
W_Normal_54386,0.16211674,0,0
W_Normal_32567,0.16211529,0,0
W_Normal_13999,0.16211422,0,0
W_Normal_52195,0.1621106,0,0
W_Normal_6648,0.16210634,0,0
W_Normal_1496,0.16210628,0,0
W_Normal_60126,0.1621045,0,0
W_Normal_79644,0.1621042,0,0
W_Normal_48251,0.16210335,0,0
W_Normal_24787,0.1620989,0,0
W_Normal_96473,0.16209736,0,0
W_Normal_71707,0.16209508,0,0
W_Normal_92734,0.16209215,0,0
W_Normal_27667,0.16208966,0,0
W_Normal_28858,0.162088,0,0
W_Normal_23365,0.16208439,0,0
W_Normal_17972,0.16208133,0,0
W_Normal_86645,0.16208085,0,0
W_Normal_3047,0.16207641,0,0
W_Normal_66829,0.16207376,0,0
W_Normal_27420,0.1620692,0,0
W_Normal_70491,0.16206801,0,0
W_Normal_2195,0.1620654,0,0
W_Normal_8026,0.16205654,0,0
W_Normal_96587,0.16205642,0,0
W_Normal_57789,0.16205537,0,0
W_Normal_28698,0.16205212,0,0
W_Normal_60226,0.16204706,0,0
W_Normal_27538,0.16204599,0,0
W_Normal_12031,0.16204564,0,0
W_Normal_93514,0.16204526,0,0
W_Normal_85416,0.1620414,0,0
W_Normal_3034,0.16203989,0,0
W_Normal_31346,0.16203766,0,0
W_Normal_45470,0.16203645,0,0
W_Normal_58224,0.16202968,0,0
W_Normal_52196,0.16202563,0,0
W_Normal_75057,0.16202456,0,0
W_Normal_70685,0.16202371,0,0
W_Normal_80704,0.16202338,0,0
W_Normal_40348,0.1620166,0,0
W_Normal_25030,0.16201568,0,0
W_Normal_93749,0.16201042,0,0
W_Normal_33202,0.16200875,0,0
W_Normal_39843,0.162003,0,0
W_Normal_80237,0.16199896,0,0
W_Normal_27959,0.16199856,0,0
W_Normal_67167,0.16199836,0,0
W_Normal_34290,0.16199782,0,0
W_Normal_41185,0.16199607,0,0
W_Normal_87417,0.16199234,0,0
W_Normal_6386,0.16198833,0,0
W_Normal_4710,0.16198634,0,0
W_Normal_77427,0.16198048,0,0
W_Normal_19930,0.16197953,0,0
W_Normal_53117,0.16197729,0,0
W_Normal_97202,0.16197693,0,0
W_Normal_86809,0.16197458,0,0
W_Normal_67597,0.16197456,0,0
W_Normal_79773,0.16197377,0,0
W_Normal_41350,0.16197197,0,0
W_Normal_38308,0.16196917,0,0
W_Normal_30691,0.16195372,0,0
W_Normal_11327,0.16195345,0,0
W_Normal_34656,0.16195133,0,0
W_Normal_33182,0.16194661,0,0
W_Normal_3830,0.16194318,0,0
W_Normal_3889,0.16193756,0,0
W_Normal_8165,0.16193376,0,0
W_Normal_71322,0.16193348,0,0
W_Normal_42700,0.16192777,0,0
W_Normal_3360,0.16192742,0,0
W_Normal_43303,0.16192542,0,0
W_Normal_50018,0.16192482,0,0
W_Normal_95996,0.16192345,0,0
W_Normal_89879,0.16192318,0,0
W_Normal_90590,0.16191958,0,0
W_Normal_9470,0.16191675,0,0
W_Normal_4790,0.16191494,0,0
W_Normal_23734,0.16190971,0,0
W_Normal_59409,0.16190854,0,0
W_Normal_40798,0.1619064,0,0
W_Normal_18340,0.16190365,0,0
W_Normal_12882,0.16189437,0,0
W_Normal_62379,0.16189009,0,0
W_Normal_14142,0.16188952,0,0
W_Normal_16778,0.16188875,0,0
W_Normal_3647,0.16188867,0,0
W_Normal_57690,0.16188769,0,0
W_Normal_70062,0.16188663,0,0
W_Normal_546,0.16187336,0,0
W_Normal_93563,0.16187294,0,0
W_Normal_8222,0.16187257,0,0
W_Normal_823,0.16186298,0,0
W_Normal_90434,0.16185543,0,0
W_Normal_17969,0.16185218,0,0
W_Normal_86779,0.16185103,0,0
W_Normal_49568,0.16184773,0,0
W_Normal_8707,0.16183394,0,0
W_Normal_82974,0.1618333,0,0
W_Normal_14361,0.16183268,0,0
W_Normal_92076,0.16183126,0,0
W_Normal_50784,0.16182886,0,0
W_Normal_78777,0.1618269,0,0
W_Normal_21807,0.16182667,0,0
W_Normal_98066,0.16181302,0,0
W_Normal_95109,0.16181168,0,0
W_Normal_51388,0.16181134,0,0
W_Normal_31011,0.1618025,0,0
W_Normal_38869,0.16179901,0,0
W_Normal_2651,0.16179876,0,0
W_Normal_28977,0.16179745,0,0
W_Normal_98327,0.1617954,0,0
W_Normal_41588,0.16178852,0,0
W_Normal_36404,0.16178544,0,0
W_Normal_70313,0.16177647,0,0
W_Normal_28992,0.1617637,0,0
W_Normal_74113,0.16176143,0,0
W_Normal_54004,0.16175838,0,0
W_Normal_80082,0.16175826,0,0
W_Normal_279,0.16175662,0,0
W_Normal_7477,0.16175483,0,0
W_Normal_22341,0.1617502,0,0
W_Normal_58413,0.16174634,0,0
W_Normal_29173,0.16174537,0,0
W_Normal_32434,0.16174436,0,0
W_Normal_41233,0.1617412,0,0
W_Normal_30625,0.16174011,0,0
W_Normal_82622,0.16173905,0,0
W_Normal_18063,0.1617389,0,0
W_Normal_42763,0.16173267,0,0
W_Normal_27252,0.1617323,0,0
W_Normal_48996,0.16173208,0,0
W_Normal_36350,0.16172951,0,0
W_Normal_10887,0.16172218,0,0
W_Normal_95708,0.16172165,0,0
W_Normal_47335,0.1617163,0,0
W_Normal_30596,0.16171372,0,0
W_Normal_55021,0.16170801,0,0
W_Normal_22911,0.16170782,0,0
W_Normal_67935,0.16170427,0,0
W_Normal_5673,0.16170198,0,0
W_Normal_80117,0.16170132,0,0
W_Normal_44793,0.16169982,0,0
W_Normal_18570,0.16169684,0,0
W_Normal_31991,0.16169193,0,0
W_Normal_89975,0.16168758,0,0
W_Normal_12622,0.16168442,0,0
W_Normal_25829,0.16167913,0,0
W_Normal_78947,0.16167389,0,0
W_Normal_97873,0.161673,0,0
W_Normal_93521,0.1616709,0,0
W_Normal_93924,0.16166672,0,0
W_Normal_32648,0.1616662,0,0
W_Normal_35181,0.16166398,0,0
W_Normal_38506,0.16165689,0,0
W_Normal_99397,0.16165408,0,0
W_Normal_56455,0.16164745,0,0
W_Normal_13880,0.16164397,0,0
W_Normal_57973,0.16164094,0,0
W_Normal_79993,0.16163662,0,0
W_Normal_41583,0.1616345,0,0
W_Normal_906,0.16163419,0,0
W_Normal_43780,0.16162956,0,0
W_Normal_51564,0.1616243,0,0
W_Normal_60830,0.16162355,0,0
W_Normal_81227,0.16162111,0,0
W_Normal_3866,0.16161972,0,0
W_Normal_9551,0.16161914,0,0
W_Normal_66432,0.16161662,0,0
W_Normal_94692,0.16161625,0,0
W_Normal_18091,0.16161019,0,0
W_Normal_26369,0.16160797,0,0
W_Normal_6503,0.16160427,0,0
W_Normal_93904,0.16160017,0,0
W_Normal_30373,0.16159406,0,0
W_Normal_6516,0.16158919,0,0
W_Normal_28345,0.16158703,0,0
W_Normal_46273,0.1615864,0,0
W_Normal_29963,0.16158058,0,0
W_Normal_62113,0.16157952,0,0
W_Normal_36927,0.16157934,0,0
W_Normal_37944,0.16157536,0,0
W_Normal_29925,0.16157365,0,0
W_Normal_7957,0.16157332,0,0
W_Normal_90155,0.16157147,0,0
W_Normal_25014,0.16156967,0,0
W_Normal_94432,0.16156532,0,0
W_Normal_65970,0.16156319,0,0
W_Normal_86231,0.1615597,0,0
W_Normal_79839,0.161556,0,0
